-0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375, -0.051849365234375
-0.049333095550537, -0.049684524536133, -0.050096988677979, -0.050563097000122, -0.051074981689453, -0.051648139953613, -0.052266836166382, -0.052939176559448, -0.053649663925171, -0.054413795471191, -0.055216073989868, -0.056056499481201, -0.05693507194519, -0.057859659194946, -0.058806896209717, -0.059792518615723, -0.060732364654541, -0.060839176177979, -0.060923337936401, -0.060992002487183, -0.06103777885437, -0.061068534851074, -0.061076164245606, -0.061068534851074, -0.06103777885437, -0.060992002487183, -0.060923337936401, -0.060839176177979, -0.060739994049072, -0.060617685317993, -0.060480117797852, -0.060319662094116, -0.06015157699585, -0.059960603713989, -0.059754371643066, -0.059204339981079, -0.058371543884277, -0.057424068450928, -0.057554006576538, -0.05775260925293, -0.057859659194946, -0.05787467956543, -0.057806015014648, -0.057645797729492, -0.057401180267334, -0.057072639465332, -0.056652307510376, -0.056148052215576, -0.055567502975464, -0.054895162582398, -0.05415415763855, -0.053328990936279, -0.052427291870117, -0.051457166671753, -0.050418138504028, -0.049310207366943, -0.048141241073608, -0.046911239624023, -0.045627593994141, -0.044290542602539, -0.042900085449219, -0.041471242904663, -0.03999662399292, -0.038491487503052, -0.036948204040527, -0.035695314407349, -0.035404920578003, -0.035160541534424, -0.034969568252563, -0.034824371337891, -0.034724950790405, -0.034679174423218, -0.034686803817749, -0.034747838973999, -0.034847259521484, -0.03500771522522, -0.035213947296143, -0.035466194152832, -0.036077260971069, -0.03715443611145, -0.03823184967041, -0.039293766021729, -0.040340423583984, -0.041371822357178, -0.042380571365356, -0.043519020080566, -0.044794797897339, -0.045742034912109, -0.046452760696411, -0.047109842300415, -0.0477135181427, -0.048271179199219, -0.048767805099487, -0.049203157424927, -0.049585103988648, -0.049906015396118, -0.050165891647339, -0.050372123718262, -0.050509691238403, -0.050585985183716, -0.050601243972778, -0.05054783821106, -0.050441026687622, -0.050715923309326, -0.051350116729736, -0.050922155380249, -0.050402641296387, -0.049913644790649, -0.049493551254273, -0.049134492874146, -0.048836469650269, -0.048607110977173, -0.048446893692017, -0.048347473144531, -0.048324584960938, -0.048362731933594, -0.04846978187561, -0.048607110977173, -0.048790454864502, -0.04903507232666
-0.036983251571655, -0.037781238555908, -0.038548469543457, -0.039277315139771, -0.039967775344849, -0.040489673614502, -0.040152072906494, -0.040036916732788, -0.040136814117432, -0.040458917617798, -0.040996074676514, -0.041755676269531, -0.044801950454712, -0.047579526901245, -0.050333976745606, -0.053081035614014, -0.055850744247437, -0.058635950088501, -0.061428785324097, -0.064221858978271, -0.067007064819336, -0.069777011871338, -0.072523832321167, -0.075240135192871, -0.076766967773438, -0.076974153518677, -0.077096939086914, -0.077119827270508, -0.077050924301148, -0.076667308807373, -0.076122522354126, -0.075493335723877, -0.074779748916626, -0.074610948562622, -0.075700521469116, -0.076697826385498, -0.077588081359863, -0.078524112701416, -0.079667329788208, -0.080703258514404, -0.081631660461426, -0.088544845581055, -0.095880031585693, -0.10173439979553, -0.10556316375732, -0.089020490646362, -0.077841281890869, -0.075048208236694, -0.072247743606567, -0.069462537765503, -0.068035364151001, -0.06675386428833, -0.065541505813599, -0.064405918121338, -0.063339471817017, -0.062349796295166, -0.061436653137207, -0.060615539550781, -0.059871196746826, -0.059211492538452, -0.058643579483032, -0.058160305023193, -0.057768821716309, -0.057462215423584, -0.055375099182129, -0.051906824111938, -0.048346757888794, -0.044694423675537, -0.041901588439941, -0.042277574539185, -0.042469263076782, -0.042492389678955, -0.042331218719482, -0.041993618011475, -0.041280031204224, -0.039921998977661, -0.038372039794922, -0.036653280258179, -0.038241624832153, -0.040505170822144, -0.042753219604492, -0.04499363899231, -0.047211170196533, -0.049405574798584, -0.051484823226929, -0.053487539291382, -0.055436372756958, -0.057331562042236, -0.059618234634399, -0.062042713165283, -0.064398288726807, -0.066677093505859, -0.068879127502441, -0.070981740951538, -0.071902513504028, -0.072562217712402, -0.073099374771118, -0.072332143783569, -0.070337057113648, -0.068265438079834, -0.066132307052612, -0.063945531845093, -0.060723066329956, -0.057085990905762, -0.053426027297974, -0.049766063690185, -0.046106100082398, -0.04245400428772, -0.038832426071167, -0.036407709121704, -0.034428119659424, -0.0323486328125, -0.030184984207153, -0.030599355697632, -0.03157377243042, -0.032540559768677, -0.033476829528809, -0.03439736366272, -0.035287618637085, -0.036146879196167
-0.018646955490112, -0.016382932662964, -0.014219045639038, -0.012155771255493, -0.010200500488281, -0.0083537101745606, -0.0066301822662353, -0.0050230026245117, -0.00553297996521, -0.0057804584503174, -0.0067000389099121, -0.011792421340942, -0.017372131347656, -0.023446083068848, -0.029991626739502, -0.03700065612793, -0.044473171234131, -0.05071759223938, -0.056853294372559, -0.06310510635376, -0.068058490753174, -0.072764873504639, -0.077486276626587, -0.082207918167114, -0.086906671524048, -0.091589450836182, -0.09492039680481, -0.094263315200806, -0.093536853790283, -0.092733383178711, -0.091875553131104, -0.090948104858398, -0.090414762496948, -0.10363745689392, -0.12219929695129, -0.13970279693603, -0.15584635734558, -0.17092323303223, -0.18505716323853, -0.19593024253845, -0.17446231842041, -0.15015840530395, -0.12545275688171, -0.099866151809692, -0.088761329650879, -0.084526300430298, -0.08260989189148, -0.08156681060791, -0.080314636230469, -0.078490972518921, -0.076095342636108, -0.073529720306396, -0.070801973342895, -0.068004369735718, -0.067772626876831, -0.067447900772095, -0.068042993545532, -0.069619417190552, -0.070956468582153, -0.072046041488648, -0.072896242141724, -0.073498964309692, -0.073854446411133, -0.073947191238403, -0.073800325393677, -0.07339072227478, -0.072254657745361, -0.070871591567993, -0.06925630569458, -0.06740927696228, -0.065338373184204, -0.06582522392273, -0.0682053565979, -0.070508241653442, -0.072741508483887, -0.07364559173584, -0.072308778762817, -0.069936275482178, -0.066984415054321, -0.063777446746826, -0.060322999954224, -0.056196451187134, -0.049419164657593, -0.046397686004639, -0.044388294219971, -0.043082237243652, -0.042487621307373, -0.042618751525879, -0.043484210968018, -0.045663118362427, -0.048731327056885, -0.052525520324707, -0.057030916213989, -0.062231779098511, -0.065763473510742, -0.07206130027771, -0.074557781219482, -0.076837301254273, -0.079735040664673, -0.080307006835938, -0.078189611434936, -0.074650287628174, -0.070253133773804, -0.064395666122436, -0.058831453323364, -0.053576946258545, -0.048646211624146, -0.04404091835022, -0.039774894714356, -0.035857200622559, -0.032626628875732, -0.032672882080078, -0.032758235931396, -0.033986806869507, -0.036266565322876, -0.037974357604981, -0.034303665161133, -0.0305016040802, -0.026583433151245, -0.022557258605957
-0.021528482437134, -0.015908241271973, -0.010600328445435, -0.0054326057434082, -0.00041389465332031, 0.0044260025024414, 0.0058856010437012, 0.0055577754974365, 0.0051438808441162, 0.0014908313751221, -0.00014066696166992, -0.0018577575683594, -0.0036220550537109, -0.0029506683349609, -0.0022871494293213, -0.001631498336792, -0.00099897384643555, -0.018320322036743, -0.042939424514771, -0.066981315612793, -0.0904221534729, -0.11326169967651, -0.13547706604004, -0.15541315078735, -0.17438888549805, -0.19061708450317, -0.20182609558105, -0.21099758148193, -0.2129340171814, -0.21493983268738, -0.21778893470764, -0.21929526329041, -0.22253465652466, -0.23855257034302, -0.25367999076843, -0.27168822288513, -0.27465438842773, -0.27075123786926, -0.26594281196594, -0.23288559913635, -0.1982901096344, -0.1622588634491, -0.13240933418274, -0.12047433853149, -0.11053776741028, -0.11213779449463, -0.11083436012268, -0.10722017288208, -0.10232591629028, -0.097346067428589, -0.09229564666748, -0.086253881454468, -0.079603433609009, -0.073007583618164, -0.066481590270996, -0.061330080032349, -0.061556339263916, -0.05840277671814, -0.055522680282593, -0.053063869476318, -0.051034212112427, -0.049426317214966, -0.048247575759888, -0.047498226165771, -0.047685384750366, -0.049824476242065, -0.052384614944458, -0.054937124252319, -0.057645559310913, -0.061064481735229, -0.065186023712158, -0.070010185241699, -0.075536489486694, -0.081312894821167, -0.080477714538574, -0.065388917922974, -0.049707174301148, -0.034876346588135, -0.022542953491211, -0.012770175933838, -0.0030205249786377, 0.0058465003967285, 0.014386177062988, 0.027890205383301, 0.040636777877808, 0.044844150543213, 0.047786951065063, 0.049792766571045, 0.049449682235718, 0.047084093093872, 0.043564081192017, 0.04254150390625, 0.040395021438599, 0.037139892578125, 0.029232740402222, 0.01947546005249, 0.0086877346038818, 0.0043165683746338, 2.3365020751953e-005, -0.0051674842834473, -0.011185646057129, -0.0099368095397949, -0.0085783004760742, -0.0080945491790772, -0.013144969940186, -0.021005392074585, -0.027882099151611, -0.027507543563843, -0.027390480041504, -0.028491020202637, -0.031816482543945, -0.03560996055603, -0.039973258972168, -0.0441575050354, -0.046155691146851, -0.045187473297119, -0.044258832931519, -0.039427280426025, -0.033401012420654, -0.027429580688477
-0.015705108642578, -0.022063255310059, -0.026966571807861, -0.030414581298828, -0.032446384429932, -0.034352302551269, -0.035198211669922, -0.033324718475342, -0.030019283294678, -0.031655788421631, -0.033102989196777, -0.033791542053223, -0.033727884292602, -0.045154809951782, -0.058764457702637, -0.074596166610718, -0.097419023513794, -0.11822462081909, -0.13520336151123, -0.14928722381592, -0.16564083099365, -0.18850302696228, -0.2101948261261, -0.23070049285889, -0.25120568275452, -0.27440786361694, -0.2966685295105, -0.31794929504394, -0.33151125907898, -0.33623242378235, -0.33961749076843, -0.34210014343262, -0.35263395309448, -0.35318732261658, -0.34796023368835, -0.3427414894104, -0.33923768997192, -0.33498334884644, -0.32954287528992, -0.295569896698, -0.26562190055847, -0.25039100646973, -0.23715353012085, -0.22099709510803, -0.20216870307922, -0.18103003501892, -0.15791487693787, -0.13336896896362, -0.11211967468262, -0.10792064666748, -0.10092163085938, -0.093773126602173, -0.084251642227173, -0.072215795516968, -0.060401201248169, -0.048839330673218, -0.038614988327026, -0.034431457519531, -0.045613527297974, -0.058211326599121, -0.06959867477417, -0.07979941368103, -0.088807344436645, -0.096675157546997, -0.079649209976196, -0.057736158370972, -0.034621477127075, -0.010897397994995, -0.010810613632202, -0.010644197463989, -0.010881423950195, -0.0079081058502197, 0.0068638324737549, 0.022166013717651, 0.036036729812622, 0.045937538146973, 0.054288148880005, 0.061026096343994, 0.076747417449951, 0.090625762939453, 0.10226631164551, 0.10224270820618, 0.10290670394898, 0.10392713546753, 0.10448837280273, 0.1045835018158, 0.10432243347168, 0.10420417785644, 0.10368180274963, 0.10278820991516, 0.10243248939514, 0.10164928436279, 0.10081934928894, 0.09919810295105, 0.093172311782837, 0.084868669509888, 0.076027870178223, 0.072010278701782, 0.071346282958984, 0.070191383361816, 0.073481559753418, 0.067352771759033, 0.059753179550171, 0.05136251449585, 0.042212963104248, 0.030659198760986, 0.013285636901856, -0.004270076751709, -0.021929025650024, -0.039634943008423, -0.047328948974609, -0.046838998794556, -0.046396255493164, -0.045897722244263, -0.045336961746216, -0.043051719665527, -0.040267944335938, -0.03757119178772, -0.029916048049927, -0.022293090820313
-0.051872253417969, -0.06942343711853, -0.086587905883789, -0.10331177711487, -0.11239171028137, -0.10806846618652, -0.10197710990906, -0.094286918640137, -0.086813449859619, -0.081806421279907, -0.075329303741455, -0.089754581451416, -0.11026239395142, -0.13420176506043, -0.1602144241333, -0.19268035888672, -0.20439648628235, -0.21338152885437, -0.23982000350952, -0.26821088790894, -0.28719234466553, -0.30585193634033, -0.32963848114014, -0.35984587669373, -0.37648773193359, -0.38606786727905, -0.40147233009338, -0.41507697105408, -0.43715262413025, -0.44307470321655, -0.44799280166626, -0.45045232772827, -0.44612097740173, -0.44026970863342, -0.43218612670898, -0.42398142814636, -0.41490864753723, -0.4054582118988, -0.39395117759705, -0.38105320930481, -0.36657977104187, -0.34999299049377, -0.33181595802307, -0.31199145317078, -0.28994822502136, -0.26586413383484, -0.24002861976623, -0.21236062049866, -0.18065023422241, -0.14260792732239, -0.093772649765015, -0.068555593490601, -0.048593997955322, -0.033124685287476, -0.050562620162964, -0.067285776138306, -0.082610845565796, -0.087769746780395, -0.086089372634888, -0.081283807754517, -0.075619220733643, -0.069864749908447, -0.086306571960449, -0.090284824371338, -0.071142911911011, -0.05265212059021, -0.033871650695801, -0.012657165527344, 0.0079958438873291, 0.027981758117676, 0.048152208328247, 0.067558526992798, 0.086122274398804, 0.10346364974976, 0.11974477767944, 0.13533473014832, 0.13429045677185, 0.13505363464355, 0.13613843917847, 0.13671731948853, 0.13683772087097, 0.13651585578918, 0.13673281669617, 0.13725543022156, 0.13994717597961, 0.14217329025269, 0.14192414283752, 0.14109659194946, 0.13973021507263, 0.1382200717926, 0.13801074028015, 0.13828420639038, 0.13801121711731, 0.1350212097168, 0.13117218017578, 0.12306380271912, 0.11751866340637, 0.1123354434967, 0.11120247840881, 0.11007785797119, 0.10847878456116, 0.10532021522522, 0.10088443756104, 0.09305739402771, 0.08259391784668, 0.075627326965332, 0.054789781570435, 0.033502101898193, 0.012078285217285, -0.0072808265686035, -0.026904106140137, -0.044518947601318, -0.047774076461792, -0.043571949005127, -0.03952956199646, -0.034353733062744, -0.027025461196899, -0.020138740539551, -0.023457288742065, -0.036925554275513
-0.045391798019409, -0.08376145362854, -0.11621880531311, -0.14242434501648, -0.15129566192627, -0.15615367889404, -0.1592423915863, -0.16059398651123, -0.16021704673767, -0.15457248687744, -0.15901184082031, -0.16255927085877, -0.18733167648315, -0.21065402030945, -0.22441601753235, -0.2337474822998, -0.25407147407532, -0.27494359016419, -0.30914545059204, -0.35171842575073, -0.41276335716248, -0.45337176322937, -0.47430205345154, -0.48533535003662, -0.4922091960907, -0.49769711494446, -0.50457096099854, -0.51642417907715, -0.51297569274902, -0.50854372978211, -0.51252508163452, -0.51481866836548, -0.51211643218994, -0.50873231887817, -0.51263117790222, -0.50785541534424, -0.5020477771759, -0.49676299095154, -0.49096417427063, -0.48087167739868, -0.4642174243927, -0.4457700252533, -0.40984058380127, -0.37656426429749, -0.35909938812256, -0.33280301094055, -0.30226349830627, -0.26505708694458, -0.21606850624085, -0.16237211227417, -0.10825514793396, -0.052837371826172, -0.0078399181365967, -0.021749496459961, -0.041008472442627, -0.060742855072021, -0.080885887145996, -0.099195003509521, -0.08553147315979, -0.086621522903442, -0.095075368881226, -0.10219383239746, -0.10828876495361, -0.096082448959351, -0.073399305343628, -0.049545288085938, -0.024460315704346, 0.0019323825836182, 0.030761003494263, 0.06216835975647, 0.095026254653931, 0.13329815864563, 0.17556047439575, 0.18232607841492, 0.18185997009277, 0.18235087394714, 0.17982053756714, 0.17809128761292, 0.17562532424927, 0.17497897148132, 0.18254804611206, 0.19771909713745, 0.21355390548706, 0.22968363761902, 0.24346232414246, 0.25787234306335, 0.26968502998352, 0.27704954147339, 0.28062963485718, 0.28162789344788, 0.28274321556091, 0.28200554847717, 0.27849960327148, 0.25673365592956, 0.24628067016602, 0.23204302787781, 0.21893620491028, 0.20394492149353, 0.18982982635498, 0.17125177383423, 0.14196491241455, 0.13781189918518, 0.13243794441223, 0.12062525749207, 0.10824751853943, 0.0953209400177, 0.082566022872925, 0.078428745269775, 0.075554847717285, 0.058547735214233, 0.033693075180054, 0.011173725128174, -0.008453369140625, -0.019906759262085, -0.0079457759857178, 0.0030879974365234, 0.011345624923706, 0.018546342849731, 0.021209239959717, -0.0063490867614746
-0.053260564804077, -0.11140441894531, -0.16765379905701, -0.20535516738892, -0.19097018241882, -0.17789173126221, -0.16611289978027, -0.15564012527466, -0.16278600692749, -0.21172404289246, -0.24680137634277, -0.26665878295898, -0.28514957427978, -0.3130145072937, -0.3460156917572, -0.36997842788696, -0.36784839630127, -0.36821889877319, -0.38743686676025, -0.40973901748657, -0.45531749725342, -0.50812363624573, -0.55510759353638, -0.5662088394165, -0.57369899749756, -0.57981491088867, -0.58519339561462, -0.58373546600342, -0.56602430343628, -0.55721116065979, -0.55583691596985, -0.55568623542786, -0.55288791656494, -0.55148839950562, -0.56022596359253, -0.56222081184387, -0.55550956726074, -0.54916858673096, -0.53271317481995, -0.52648067474365, -0.51061272621155, -0.48539447784424, -0.45975637435913, -0.42736649513245, -0.39118218421936, -0.35436940193176, -0.31173300743103, -0.26822566986084, -0.2241895198822, -0.17173385620117, -0.12361907958984, -0.08297610282898, -0.059049129486084, -0.043835163116455, -0.069798707962036, -0.081150770187378, -0.091429233551025, -0.10069751739502, -0.11645555496216, -0.13922667503357, -0.15780973434448, -0.15825390815735, -0.15876507759094, -0.1268367767334, -0.094236612319946, -0.061922550201416, -0.029992818832397, -0.010648012161255, 0.00066947937011719, 0.04165506362915, 0.08111834526062, 0.11954760551453, 0.1611602306366, 0.20667028427124, 0.22779154777527, 0.23280191421509, 0.24345970153809, 0.2711489200592, 0.29114747047424, 0.30675578117371, 0.32125091552734, 0.33992505073547, 0.3538920879364, 0.34993624687195, 0.34516191482544, 0.33895325660706, 0.33529901504517, 0.33177328109741, 0.32647824287415, 0.32166123390198, 0.32253217697144, 0.32917594909668, 0.32354497909546, 0.29812622070313, 0.28580164909363, 0.28450322151184, 0.2866153717041, 0.30244088172913, 0.28807353973389, 0.20559978485107, 0.17183470726013, 0.16895294189453, 0.15346097946167, 0.14185881614685, 0.1439688205719, 0.13984751701355, 0.13452649116516, 0.13133454322815, 0.13419985771179, 0.13624429702759, 0.10532116889954, 0.06792163848877, 0.03784441947937, 0.042351484298706, 0.05028510093689, 0.052840709686279, 0.053678035736084, 0.053855180740356, 0.060698747634888, 0.0071218013763428
0.020832300186157, -0.045681476593018, -0.11018252372742, -0.13253736495972, -0.12508225440979, -0.1195707321167, -0.11544513702393, -0.1280243396759, -0.18065142631531, -0.22974610328674, -0.27688694000244, -0.32336783409119, -0.36432766914368, -0.3863480091095, -0.42210698127747, -0.47662615776062, -0.51192140579224, -0.50291752815247, -0.49590158462524, -0.50930619239807, -0.53067207336426, -0.56042242050171, -0.58477187156677, -0.59204506874084, -0.57757425308227, -0.57008600234985, -0.56318974494934, -0.55035424232483, -0.53136014938355, -0.55288219451904, -0.55141973495483, -0.54958891868591, -0.54802417755127, -0.54851388931274, -0.56168627738953, -0.57635450363159, -0.57731652259827, -0.56155776977539, -0.55699229240418, -0.55581331253052, -0.53479051589966, -0.50976204872131, -0.47409820556641, -0.44222688674927, -0.41650056838989, -0.39042258262634, -0.35076212882996, -0.31200170516968, -0.26927900314331, -0.23232340812683, -0.19145083427429, -0.14151263237, -0.092496633529663, -0.044355869293213, -0.020524024963379, -0.042490482330322, -0.070975065231323, -0.099874973297119, -0.1127872467041, -0.10549712181091, -0.11388778686523, -0.13042140007019, -0.13745522499085, -0.11077523231506, -0.08254861831665, -0.05253267288208, -0.022114515304565, -0.0051941871643066, 0.0041360855102539, 0.010713338851929, 0.026834011077881, 0.083821773529053, 0.14268183708191, 0.19344615936279, 0.24987411499023, 0.2755720615387, 0.30644011497498, 0.35226583480835, 0.39375185966492, 0.3784806728363, 0.35682392120361, 0.33490705490112, 0.32736659049988, 0.32894802093506, 0.3292133808136, 0.32863044738769, 0.32696175575256, 0.32685041427612, 0.32556223869324, 0.32157111167908, 0.3239631652832, 0.32923269271851, 0.30797100067139, 0.27820420265198, 0.26833367347717, 0.26412081718445, 0.26813554763794, 0.26044058799744, 0.21789789199829, 0.1934278011322, 0.1345226764679, 0.10558271408081, 0.16115188598633, 0.2102198600769, 0.20190453529358, 0.1954402923584, 0.19347977638245, 0.19691777229309, 0.1930844783783, 0.14732575416565, 0.1087372303009, 0.10593509674072, 0.12013912200928, 0.12819480895996, 0.13475441932678, 0.13783311843872, 0.13864135742188, 0.13776516914368, 0.11853122711182, 0.076067209243774
